product,answer_option
Earphone,This brand never disappoints me best earphones at this price.
Earphone,They are good but the fitting of the earphone is bad I try different kind of buds with they give with earphone but they are lose a..nd they hurt my ear 😐❤️
Earphone,The sound quality is amazing but you have to be very careful while using it as the wire from the earplugs to the controller seems very delicate. One negative point is that the noise cancellation sucks.
Earphone,Great bass and noice overall awesome and build quality is very slick
Earphone,👍
Earphone,Value for money. Decent build quality and looks. Best product at this price range.
Earphone,"It's obviously not the best earphone out there but certainly does it's job for the price, you won't miss out on much just a bit of bassGreat buy though"
Earphone,I like this
Earphone,Nice... Value of the product
Earphone,"Used 242 , it had awesome sound. If you compare this with 242,I would say, it's a bit low when it comes to sound clarity, otherwise in every aspect it's just too gud. The bass is really good as advertised. L shape jack would have been better, but for the price I don't think it is lacking anything. Go for it if you are in search of bass and thump 😁."
Earphone,It's best quality and good 👍  for thi renge
Earphone,"The build quality of the earphones is very good, sound quality is also good but bass is not up to the mark as i expected. But overall it is a value for money and if you are waiting to buy a good wired earphone then go for it"
Earphone,"BOAT headsets r my favorite and I always purchase it from Amazon.Sound quality is crystal clear,with extra bass.Such a grt product in so cheap price.Love it."
Earphone,"Sound quality not excellent, using to listen music, watch videos"
Earphone,"Bass was ok. Loudness is too much. And there's a strange sound while pausing youtube video, this strange sound goes on for a while then stops again if you start video it stays in background. I faced this problem with many other headphones and tws too."
Earphone,Good sound
Earphone,Bass quality not as expected and poor noise cancellation
Earphone,Good Budget earphones
Earphone,Nice sound quality
Earphone,"Excellent looks, and sound quality, and makes you feel the premium product in this range. I highly recommended to go for it."
Earphone,👍😍
Earphone,Unbelievable Absolute Beast 🙌😍 I Don't Buy Cheap Anything Below 10000 and for the first time I bought ₹299 boat wired & still I am nonplussed.Bravado.....⚡🎇
Earphone,Super
Earphone,Very good
Earphone,
Earphone,Earphone quality is the very poor &bad
Earphone,
Earphone,Pls..provide L-Shape jack..in this product to be more reliable and long life...
Earphone,I like this product
Earphone,Very good
Earphone,Nice
Earphone,"



                    The media could not be loaded.
                

"
Earphone,"



                    The media could not be loaded.
                



 best"
Earphone,It's just awesome doesn't block my ears air ... + Noise cancellation is awesome
Earphone,Awesome 👌
Earphone,Some what expensive
Earphone,The quality of sound was totally unexpected from this kind of headphones. If you are tight on budget but want a good headphone for music and gaming just go for it
Earphone,THE BASS IS OUTSTANDING!! 🔥
Earphone,Nil
Earphone,
Earphone,Poor quality earphones after a one day use it's not working properly
Earphone,1 mahina mai hi prblm hone laga apne ap call cut hojata hai bat krte wqt
Earphone,
Earphone,"Low sound quality, noise in sound don't buy this earphones don't waste your money"
Earphone,I want blue tooth and head phones
Earphone,"



                    The media could not be loaded.
                



 Bekar"
Earphone,"Very bad sound quality, not comfortable"
Earphone,"The sound quality of this earphone is just Wow 😍. It's best in this price below 500. Bass is excellent, overall sound is just perfect. Loved it ❤"
Earphone,Very por
Earphone,Poor quality
